timestamp,joint_4,forearm_link.x,forearm_link.y,forearm_link.z,forearm_link.x_hat,forearm_link.y_hat,forearm_link.z_hat
25.463,0.28819,0.18166,-0.08728,0.41546,-0.0004,1.0,1e-05
25.514,0.29531,0.18461,-0.08728,0.41416,-0.0004,1.0,1e-05
25.565,0.30243,0.18755,-0.08728,0.41284,-0.0004,1.0,1e-05
25.616,0.30958,0.19043,-0.08728,0.41152,-0.0004,1.0,1e-05
25.667,0.31668,0.19336,-0.08728,0.41015,-0.0004,1.0,1e-05
25.718,0.3238,0.19622,-0.08727,0.40879,-0.0004,1.0,1e-05
25.769,0.33092,0.19907,-0.08727,0.40741,-0.0004,1.0,1e-05
25.82,0.33804,0.20196,-0.08727,0.40598,-0.0004,1.0,1e-05
25.871,0.34516,0.20485,-0.08727,0.40454,-0.0004,1.0,1e-05
25.922,0.35228,0.20772,-0.08727,0.40307,-0.0004,1.0,1e-05
25.973,0.3594,0.21053,-0.08727,0.40161,-0.0004,1.0,1e-05
26.024,0.36653,0.21333,-0.08727,0.40013,-0.0004,1.0,1e-05
26.075,0.37365,0.21617,-0.08727,0.3986,-0.0004,1.0,1e-05
26.126,0.38077,0.21901,-0.08726,0.39705,-0.0004,1.0,1e-05
26.177,0.38789,0.22177,-0.08726,0.39551,-0.0004,1.0,1e-05
26.228,0.39501,0.22459,-0.08726,0.39392,-0.0004,1.0,1e-05
26.279,0.40213,0.22738,-0.08726,0.39231,-0.0004,1.0,1e-05
26.33,0.40925,0.23012,-0.08726,0.39072,-0.0004,1.0,1e-05
26.381,0.41637,0.23289,-0.08726,0.38907,-0.0004,1.0,1e-05
26.432,0.42349,0.2356,-0.08726,0.38743,-0.0004,1.0,1e-05
26.483,0.43062,0.23836,-0.08726,0.38575,-0.0004,1.0,1e-05
26.534,0.43773,0.24104,-0.08726,0.38407,-0.0004,1.0,1e-05
26.585,0.44486,0.24377,-0.08725,0.38235,-0.0004,1.0,1e-05
26.636,0.45198,0.24644,-0.08725,0.38063,-0.0004,1.0,1e-05
26.687,0.4591,0.24914,-0.08725,0.37887,-0.0004,1.0,1e-05
26.738,0.46622,0.25446,-0.08725,0.37532,-0.0004,1.0,1e-05
26.789,0.47334,0.25713,-0.08725,0.3735,-0.0004,1.0,1e-05
26.84,0.48046,0.25973,-0.08725,0.37169,-0.0004,1.0,1e-05
26.891,0.48758,0.26237,-0.08725,0.36984,-0.0004,1.0,1e-05
26.942,0.49471,0.26494,-0.08725,0.368,-0.0004,1.0,1e-05
26.993,0.50183,0.26756,-0.08724,0.3661,-0.0004,1.0,1e-05
27.044,0.50895,0.27016,-0.08724,0.36419,-0.0004,1.0,1e-05
27.095,0.51607,0.27269,-0.08724,0.36229,-0.0004,1.0,1e-05
27.146,0.52319,0.27527,-0.08724,0.36034,-0.0004,1.0,1e-05
27.197,0.53032,0.27778,-0.08724,0.35841,-0.0004,1.0,1e-05
27.248,0.53744,0.28032,-0.08724,0.35642,-0.0004,1.0,1e-05
27.299,0.54456,0.28285,-0.08724,0.35442,-0.0004,1.0,1e-05
27.35,0.55168,0.28532,-0.08724,0.35244,-0.0004,1.0,1e-05
27.401,0.5588,0.28777,-0.08724,0.35044,-0.0004,1.0,1e-05
27.452,0.56592,0.29026,-0.08723,0.34838,-0.0004,1.0,1e-05
27.503,0.57304,0.29269,-0.08723,0.34634,-0.0004,1.0,1e-05
27.554,0.58016,0.29514,-0.08723,0.34425,-0.0004,1.0,1e-05
27.605,0.58728,0.29759,-0.08723,0.34214,-0.0004,1.0,1e-05
27.656,0.5944,0.29997,-0.08723,0.34005,-0.0004,1.0,1e-05
27.707,0.60153,0.30234,-0.08723,0.33795,-0.0004,1.0,1e-05
27.758,0.60865,0.30474,-0.08723,0.33579,-0.0004,1.0,1e-05
27.809,0.61577,0.30712,-0.08723,0.33361,-0.0004,1.0,1e-05
27.86,0.62288,0.30944,-0.08723,0.33146,-0.0004,1.0,1e-05
27.911,0.63001,0.31175,-0.08723,0.32929,-0.0004,1.0,1e-05
27.962,0.63713,0.31404,-0.08722,0.32711,-0.0004,1.0,1e-05
28.013,0.64425,0.31636,-0.08722,0.32486,-0.0004,1.0,1e-05
28.064,0.65137,0.31862,-0.08722,0.32265,-0.0004,1.0,1e-05
28.115,0.65849,0.32091,-0.08722,0.32037,-0.0004,1.0,1e-05
28.166,0.66562,0.32314,-0.08722,0.31812,-0.0004,1.0,1e-05
28.217,0.67273,0.3254,-0.08722,0.31581,-0.0004,1.0,1e-05
28.268,0.67986,0.32764,-0.08722,0.31349,-0.0004,1.0,1e-05
28.319,0.68698,0.32986,-0.08722,0.31115,-0.0004,1.0,1e-05
28.37,0.6941,0.33207,-0.08722,0.30879,-0.0004,1.0,1e-05
28.421,0.70122,0.33426,-0.08722,0.30642,-0.0004,1.0,1e-05
28.472,0.70834,0.33643,-0.08721,0.30403,-0.0004,1.0,1e-05
28.523,0.71546,0.33859,-0.08721,0.30163,-0.0004,1.0,1e-05
28.574,0.72258,0.34073,-0.08721,0.29921,-0.0004,1.0,1e-05
28.625,0.7297,0.34281,-0.08721,0.29682,-0.0004,1.0,1e-05
28.676,0.73682,0.34487,-0.08721,0.29442,-0.0004,1.0,1e-05
28.727,0.74395,0.34696,-0.08721,0.29196,-0.0004,1.0,1e-05
28.778,0.75107,0.34899,-0.08721,0.28953,-0.0004,1.0,1e-05
28.829,0.75819,0.351,-0.08721,0.28709,-0.0004,1.0,1e-05
28.88,0.76531,0.353,-0.08721,0.28463,-0.0004,1.0,1e-05
28.931,0.77243,0.35502,-0.08721,0.28211,-0.0004,1.0,1e-05
28.982,0.77955,0.35702,-0.08721,0.27958,-0.0004,1.0,1e-05
29.033,0.78667,0.35896,-0.0872,0.27708,-0.0004,1.0,1e-05
29.084,0.79379,0.36093,-0.0872,0.27451,-0.0004,1.0,1e-05
29.135,0.80092,0.36287,-0.0872,0.27194,-0.0004,1.0,1e-05
29.187,0.80817,0.3648,-0.0872,0.26935,-0.0004,1.0,1e-05
29.238,0.8153,0.36671,-0.0872,0.26674,-0.0004,1.0,1e-05
29.289,0.82242,0.36856,-0.0872,0.26418,-0.0004,1.0,1e-05
29.34,0.82954,0.3704,-0.0872,0.2616,-0.0004,1.0,1e-05
29.391,0.83666,0.37221,-0.0872,0.25901,-0.0004,1.0,1e-05
29.442,0.84378,0.37401,-0.0872,0.2564,-0.0004,1.0,1e-05
29.493,0.8509,0.37583,-0.0872,0.25373,-0.0004,1.0,1e-05
29.544,0.85802,0.37763,-0.0872,0.25105,-0.0004,1.0,1e-05
29.595,0.86514,0.37937,-0.0872,0.24841,-0.0004,1.0,1e-05
29.646,0.87226,0.38113,-0.08719,0.2457,-0.0004,1.0,1e-05
29.697,0.87939,0.38284,-0.08719,0.24303,-0.0004,1.0,1e-05
29.748,0.88651,0.38456,-0.08719,0.2403,-0.0004,1.0,1e-05
29.799,0.89363,0.38622,-0.08719,0.23761,-0.0004,1.0,1e-05
29.85,0.90075,0.38791,-0.08719,0.23486,-0.0004,1.0,1e-05
29.901,0.90787,0.38954,-0.08719,0.23214,-0.0004,1.0,1e-05
29.952,0.91499,0.39115,-0.08719,0.22942,-0.0004,1.0,1e-05
30.003,0.92211,0.39277,-0.08719,0.22663,-0.0004,1.0,1e-05
30.054,0.92923,0.39434,-0.08719,0.22388,-0.0004,1.0,1e-05
30.105,0.93636,0.39593,-0.08719,0.22106,-0.0004,1.0,1e-05
30.156,0.94348,0.39749,-0.08719,0.21824,-0.0004,1.0,1e-05
30.207,0.9506,0.39904,-0.08719,0.2154,-0.0004,1.0,1e-05
30.258,0.95772,0.40053,-0.08719,0.21261,-0.0004,1.0,1e-05
30.309,0.96484,0.40203,-0.08718,0.20976,-0.0004,1.0,1e-05
30.36,0.97196,0.40349,-0.08718,0.20694,-0.0004,1.0,1e-05
30.411,0.97908,0.40495,-0.08718,0.20406,-0.0004,1.0,1e-05
30.462,0.9862,0.40637,-0.08718,0.20123,-0.0004,1.0,1e-05
30.513,0.99333,0.40779,-0.08718,0.19834,-0.0004,1.0,1e-05
30.564,1.00045,0.40917,-0.08718,0.19548,-0.0004,1.0,1e-05
30.615,1.00757,0.41055,-0.08718,0.19257,-0.0004,1.0,1e-05
30.666,1.01469,0.41188,-0.08718,0.18969,-0.0004,1.0,1e-05
30.717,1.02182,0.41322,-0.08718,0.18675,-0.0004,1.0,1e-05
30.768,1.02895,0.41453,-0.08718,0.18384,-0.0004,1.0,1e-05
30.819,1.03501,0.41553,-0.08718,0.18157,-0.0004,1.0,1e-05
30.87,1.03885,0.4161,-0.08718,0.18024,-0.0004,1.0,1e-05
30.921,1.04045,0.41629,-0.08718,0.17981,-0.0004,1.0,1e-05
30.972,1.0405,0.41629,-0.08718,0.17981,-0.0004,1.0,1e-05
