timestamp,joint_7,bracelet_link.x,bracelet_link.y,bracelet_link.z,bracelet_link.x_hat,bracelet_link.y_hat,bracelet_link.z_hat
0.001,-0.09854,-0.01299,0.01209,0.05891,0.21112,-0.19654,-0.9575
0.052,-0.09883,-0.01299,0.01209,0.05891,0.21112,-0.19654,-0.9575
0.103,-0.10103,-0.01299,0.01209,0.05891,0.21112,-0.19654,-0.9575
0.154,-0.10548,-0.01299,0.01209,0.05891,0.21112,-0.19654,-0.9575
0.205,-0.1116,-0.01299,0.01209,0.05891,0.21112,-0.19654,-0.9575
0.256,-0.11784,-0.01299,0.01209,0.05891,0.21112,-0.19654,-0.9575
0.307,-0.12407,-0.01299,0.01209,0.05891,0.21112,-0.19654,-0.9575
0.358,-0.1303,-0.01299,0.01209,0.05891,0.21112,-0.19654,-0.9575
0.409,-0.13654,-0.01299,0.01209,0.05891,0.21112,-0.19654,-0.9575
0.46,-0.14277,-0.01299,0.01209,0.05891,0.21112,-0.19654,-0.9575
0.511,-0.149,-0.01299,0.01209,0.05891,0.21113,-0.19654,-0.9575
0.562,-0.15523,-0.01299,0.01209,0.05891,0.21113,-0.19654,-0.9575
0.613,-0.16146,-0.01299,0.01209,0.05891,0.21113,-0.19654,-0.9575
0.664,-0.16769,-0.01299,0.01209,0.05891,0.21113,-0.19654,-0.9575
0.715,-0.17392,-0.01299,0.01209,0.05891,0.21113,-0.19654,-0.9575
0.766,-0.18015,-0.01299,0.01209,0.05891,0.21113,-0.19654,-0.9575
0.817,-0.18639,-0.01299,0.01209,0.05891,0.21113,-0.19654,-0.95749
0.868,-0.19262,-0.01299,0.01209,0.05891,0.21113,-0.19654,-0.95749
0.919,-0.19885,-0.01299,0.01209,0.05891,0.21113,-0.19654,-0.95749
0.97,-0.20508,-0.01299,0.01209,0.05891,0.21113,-0.19654,-0.95749
1.021,-0.21131,-0.01299,0.01209,0.05891,0.21113,-0.19654,-0.95749
1.072,-0.21754,-0.01299,0.01209,0.05891,0.21113,-0.19654,-0.95749
1.123,-0.22377,-0.01299,0.01209,0.05891,0.21113,-0.19654,-0.95749
1.174,-0.23001,-0.01299,0.01209,0.05891,0.21113,-0.19654,-0.95749
1.225,-0.23624,-0.01299,0.01209,0.05891,0.21113,-0.19654,-0.95749
1.276,-0.24247,-0.01299,0.01209,0.05891,0.21113,-0.19654,-0.95749
1.327,-0.2487,-0.01299,0.01209,0.05891,0.21113,-0.19654,-0.95749
1.378,-0.25493,-0.01299,0.01209,0.05891,0.21114,-0.19654,-0.95749
1.429,-0.26116,-0.01299,0.01209,0.05891,0.21114,-0.19654,-0.95749
1.48,-0.26739,-0.01299,0.01209,0.05891,0.21114,-0.19654,-0.95749
1.531,-0.27362,-0.01299,0.01209,0.05891,0.21114,-0.19654,-0.95749
1.582,-0.27985,-0.01299,0.01209,0.05891,0.21114,-0.19654,-0.95749
1.633,-0.28608,-0.01299,0.01209,0.05891,0.21114,-0.19654,-0.95749
1.684,-0.29231,-0.01299,0.01209,0.05891,0.21114,-0.19654,-0.95749
1.735,-0.29855,-0.01299,0.01209,0.05891,0.21114,-0.19654,-0.95749
1.786,-0.30478,-0.01299,0.01209,0.05891,0.21114,-0.19655,-0.95749
1.837,-0.31101,-0.01299,0.01209,0.05891,0.21114,-0.19655,-0.95749
1.888,-0.31724,-0.01299,0.01209,0.05891,0.21114,-0.19655,-0.95749
1.939,-0.32347,-0.01299,0.01209,0.05891,0.21114,-0.19655,-0.95749
1.99,-0.3297,-0.01299,0.01209,0.05891,0.21114,-0.19655,-0.95749
2.041,-0.33593,-0.01299,0.01209,0.05891,0.21114,-0.19655,-0.95749
2.092,-0.34217,-0.01299,0.01209,0.05891,0.21114,-0.19655,-0.95749
2.143,-0.3484,-0.01299,0.01209,0.05891,0.21114,-0.19655,-0.95749
2.194,-0.35463,-0.01299,0.01209,0.05891,0.21114,-0.19655,-0.95749
2.245,-0.36086,-0.01299,0.01209,0.05891,0.21115,-0.19655,-0.95749
2.296,-0.36709,-0.01299,0.01209,0.05891,0.21115,-0.19655,-0.95749
2.347,-0.37332,-0.01299,0.01209,0.05891,0.21115,-0.19655,-0.95749
2.398,-0.37955,-0.01299,0.01209,0.05891,0.21115,-0.19655,-0.95749
2.449,-0.38578,-0.01299,0.01209,0.05891,0.21115,-0.19655,-0.95749
2.5,-0.39201,-0.01299,0.01209,0.05891,0.21115,-0.19655,-0.95749
2.551,-0.39825,-0.01299,0.01209,0.05891,0.21115,-0.19655,-0.95749
2.602,-0.40448,-0.01299,0.01209,0.05891,0.21115,-0.19655,-0.95749
2.653,-0.41071,-0.01299,0.01209,0.05891,0.21115,-0.19655,-0.95749
2.704,-0.41694,-0.01299,0.01209,0.05891,0.21115,-0.19655,-0.95749
2.755,-0.42317,-0.01299,0.01209,0.05891,0.21115,-0.19655,-0.95749
2.806,-0.4294,-0.01299,0.01209,0.05891,0.21115,-0.19655,-0.95749
2.857,-0.43563,-0.01299,0.01209,0.05891,0.21115,-0.19655,-0.95749
2.908,-0.44186,-0.01299,0.01209,0.05891,0.21115,-0.19655,-0.95749
2.959,-0.4481,-0.01299,0.01209,0.05891,0.21115,-0.19655,-0.95749
3.01,-0.45433,-0.01299,0.01209,0.05891,0.21115,-0.19655,-0.95749
