timestamp,joint_7,bracelet_link.x,bracelet_link.y,bracelet_link.z,bracelet_link.x_hat,bracelet_link.y_hat,bracelet_link.z_hat
1.429,-0.16319,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
1.48,-0.16942,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
1.531,-0.17565,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
1.582,-0.18189,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
1.633,-0.18812,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
1.684,-0.19435,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
1.735,-0.20058,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
1.786,-0.20681,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
1.837,-0.21304,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
1.888,-0.21927,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
1.939,-0.2255,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
1.99,-0.23173,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
2.041,-0.23796,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
2.092,-0.2442,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
2.143,-0.25043,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
2.194,-0.25666,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
2.245,-0.26289,0.0,-0.0,0.06152,-0.0,1e-05,-1.0
2.296,-0.26912,0.0,-0.0,0.06152,-0.0,1e-05,-1.0
2.347,-0.27535,0.0,-0.0,0.06152,-0.0,1e-05,-1.0
2.398,-0.28158,0.0,-0.0,0.06152,-0.0,1e-05,-1.0
2.449,-0.28781,0.0,-0.0,0.06152,-0.0,1e-05,-1.0
2.5,-0.29405,0.0,-0.0,0.06152,-0.0,1e-05,-1.0
2.551,-0.30027,0.0,-0.0,0.06152,-0.0,1e-05,-1.0
2.602,-0.30651,0.0,-0.0,0.06152,-0.0,1e-05,-1.0
2.653,-0.31274,0.0,-0.0,0.06152,-0.0,1e-05,-1.0
2.704,-0.31897,0.0,-0.0,0.06152,-0.0,1e-05,-1.0
2.755,-0.3252,0.0,-0.0,0.06152,-0.0,1e-05,-1.0
2.806,-0.33143,0.0,-0.0,0.06152,-0.0,1e-05,-1.0
2.857,-0.33766,0.0,-0.0,0.06152,-1e-05,1e-05,-1.0
2.908,-0.34389,0.0,-0.0,0.06152,-1e-05,1e-05,-1.0
2.959,-0.35012,0.0,-0.0,0.06152,-1e-05,1e-05,-1.0
3.01,-0.35636,0.0,-0.0,0.06152,-1e-05,1e-05,-1.0
3.061,-0.36259,0.0,-0.0,0.06152,-1e-05,1e-05,-1.0
3.112,-0.36882,0.0,-0.0,0.06152,-1e-05,1e-05,-1.0
3.163,-0.37505,0.0,-0.0,0.06152,-1e-05,1e-05,-1.0
3.214,-0.38128,0.0,-0.0,0.06152,-1e-05,1e-05,-1.0
3.265,-0.38751,0.0,-0.0,0.06152,-1e-05,1e-05,-1.0
3.316,-0.39374,0.0,-0.0,0.06152,-1e-05,1e-05,-1.0
3.367,-0.39997,0.0,-0.0,0.06152,-1e-05,1e-05,-1.0
3.418,-0.4062,0.0,-0.0,0.06152,-1e-05,1e-05,-1.0
3.469,-0.41244,0.0,-0.0,0.06152,-1e-05,1e-05,-1.0
3.52,-0.41867,0.0,-0.0,0.06152,-1e-05,1e-05,-1.0
3.571,-0.4249,0.0,-0.0,0.06152,-1e-05,1e-05,-1.0
3.622,-0.43113,0.0,-0.0,0.06152,-1e-05,1e-05,-1.0
3.673,-0.43736,0.0,-0.0,0.06152,-1e-05,1e-05,-1.0
3.724,-0.44359,0.0,-0.0,0.06152,-1e-05,1e-05,-1.0
3.775,-0.44982,0.0,-0.0,0.06152,-1e-05,1e-05,-1.0
3.826,-0.45605,0.0,-0.0,0.06152,-1e-05,1e-05,-1.0
3.877,-0.46229,0.0,-0.0,0.06152,-1e-05,1e-05,-1.0
3.928,-0.46852,0.0,-0.0,0.06152,-1e-05,1e-05,-1.0
3.979,-0.47475,0.0,-0.0,0.06152,-1e-05,1e-05,-1.0
4.03,-0.48098,0.0,-0.0,0.06152,-1e-05,1e-05,-1.0
4.081,-0.48721,0.0,-0.0,0.06152,-2e-05,1e-05,-1.0
4.132,-0.49344,0.0,-0.0,0.06152,-2e-05,1e-05,-1.0
4.183,-0.49967,0.0,-0.0,0.06152,-2e-05,1e-05,-1.0
4.234,-0.50591,0.0,-0.0,0.06152,-2e-05,1e-05,-1.0
4.285,-0.51213,0.0,-0.0,0.06152,-2e-05,1e-05,-1.0
4.336,-0.51837,0.0,-0.0,0.06152,-2e-05,1e-05,-1.0
4.387,-0.5246,0.0,-0.0,0.06152,-2e-05,1e-05,-1.0
4.438,-0.53083,0.0,-0.0,0.06152,-2e-05,1e-05,-1.0
4.489,-0.53706,0.0,-0.0,0.06152,-2e-05,1e-05,-1.0
4.54,-0.54329,0.0,-0.0,0.06152,-2e-05,1e-05,-1.0
4.591,-0.54952,0.0,-0.0,0.06152,-2e-05,1e-05,-1.0
4.642,-0.55574,0.0,-0.0,0.06152,-2e-05,1e-05,-1.0
4.693,-0.56109,0.0,-0.0,0.06152,-2e-05,1e-05,-1.0
4.744,-0.56425,0.0,-0.0,0.06152,-2e-05,1e-05,-1.0
4.795,-0.56516,0.0,-0.0,0.06152,-2e-05,1e-05,-1.0
