timestamp,joint_7,bracelet_link.x,bracelet_link.y,bracelet_link.z,bracelet_link.x_hat,bracelet_link.y_hat,bracelet_link.z_hat
0.001,0.0,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
0.052,0.00058,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
0.103,0.00326,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
0.154,0.00818,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
0.205,0.01441,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
0.256,0.02065,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
0.307,0.02688,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
0.358,0.03311,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
0.409,0.03934,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
0.46,0.04557,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
0.511,0.0518,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
0.562,0.05804,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
0.613,0.06427,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
0.664,0.0705,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
0.715,0.07673,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
0.766,0.08296,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
0.817,0.08919,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
0.868,0.09542,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
0.919,0.10165,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
0.97,0.10788,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
1.021,0.11412,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
1.072,0.12035,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
1.123,0.12658,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
1.174,0.13281,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
1.225,0.13904,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
1.276,0.14527,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
1.327,0.1515,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
1.378,0.15773,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
1.429,0.16397,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
1.48,0.1702,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
1.531,0.17643,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
1.582,0.18266,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
1.633,0.18889,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
1.684,0.19512,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
1.735,0.20135,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
1.786,0.20759,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
1.837,0.21382,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
1.888,0.22005,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
1.939,0.22628,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
1.99,0.23251,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
2.041,0.23874,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
2.092,0.24497,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
2.143,0.2512,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
2.194,0.25743,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
2.245,0.26366,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
2.296,0.2699,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
2.347,0.27613,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
2.398,0.28236,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
2.449,0.28859,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
2.5,0.29482,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
2.551,0.30105,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
2.602,0.30728,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
2.653,0.31351,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
2.704,0.31974,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
2.755,0.32598,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
2.806,0.3322,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
2.857,0.33844,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
2.908,0.34467,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
2.959,0.3509,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
3.01,0.35713,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
3.061,0.36336,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
3.112,0.36959,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
3.163,0.37583,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
3.214,0.38206,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
3.265,0.38829,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
3.316,0.39452,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
3.367,0.40075,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
3.418,0.40698,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
3.469,0.41321,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
3.52,0.41944,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
3.571,0.42568,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
3.622,0.43191,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
3.673,0.43814,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
3.724,0.44437,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
3.775,0.4506,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
3.826,0.45683,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
3.877,0.46306,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
3.928,0.46929,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
3.979,0.47553,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.03,0.48176,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.081,0.48799,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.132,0.49422,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.183,0.50045,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.234,0.50668,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.285,0.51291,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.336,0.51914,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.387,0.52538,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.438,0.53161,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.489,0.53784,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.54,0.54407,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.591,0.5503,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.642,0.55653,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.693,0.56276,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.744,0.56899,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.795,0.57523,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.846,0.58146,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.897,0.58769,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.948,0.59392,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.999,0.60015,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
5.05,0.60638,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
5.101,0.61261,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
5.152,0.61884,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
5.203,0.62507,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
5.254,0.63131,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
5.305,0.63754,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
5.356,0.64377,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
5.407,0.65,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
5.458,0.65629,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
5.509,0.66224,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
5.56,0.66634,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
5.611,0.66822,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
5.662,0.66834,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
