timestamp,joint_7,bracelet_link.x,bracelet_link.y,bracelet_link.z,bracelet_link.x_hat,bracelet_link.y_hat,bracelet_link.z_hat
0.001,-0.03548,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97003
0.052,-0.03579,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97003
0.103,-0.03803,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97003
0.154,-0.04253,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97003
0.205,-0.04866,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97003
0.256,-0.05491,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97003
0.307,-0.06113,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97003
0.358,-0.06736,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97003
0.409,-0.0736,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97003
0.46,-0.07982,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97003
0.511,-0.08606,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97003
0.562,-0.09229,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97004
0.613,-0.09852,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97004
0.664,-0.10475,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97004
0.715,-0.11098,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97004
0.766,-0.11721,0.0146,-0.0032,0.05968,-0.23732,0.05208,-0.97004
0.817,-0.12345,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
0.868,-0.12969,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
0.919,-0.13591,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
0.97,-0.14214,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.021,-0.14837,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.072,-0.1546,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.123,-0.16083,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.174,-0.16706,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.225,-0.1733,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.276,-0.17953,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.327,-0.18576,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.378,-0.19199,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.429,-0.19822,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.48,-0.20445,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.531,-0.21068,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.582,-0.21691,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.633,-0.22314,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.684,-0.22938,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.735,-0.23561,0.0146,-0.0032,0.05968,-0.23731,0.05208,-0.97004
1.786,-0.24184,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
1.837,-0.24807,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
1.888,-0.2543,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
1.939,-0.26053,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
1.99,-0.26676,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.041,-0.27299,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.092,-0.27923,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.143,-0.28546,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.194,-0.29169,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.245,-0.29792,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.296,-0.30415,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.347,-0.31038,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.398,-0.31661,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.449,-0.32284,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.5,-0.32908,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.551,-0.33531,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.602,-0.34154,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.653,-0.34777,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.704,-0.354,0.0146,-0.0032,0.05968,-0.2373,0.05208,-0.97004
2.755,-0.36023,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
2.806,-0.36646,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
2.857,-0.37269,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
2.908,-0.37893,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
2.959,-0.38516,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.01,-0.39139,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.061,-0.39762,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.112,-0.40385,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.163,-0.41008,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
3.214,-0.41631,0.0146,-0.0032,0.05968,-0.23729,0.05208,-0.97004
