timestamp,joint_7,bracelet_link.x,bracelet_link.y,bracelet_link.z,bracelet_link.x_hat,bracelet_link.y_hat,bracelet_link.z_hat
4.34,-0.41096,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.391,-0.41719,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.442,-0.42342,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.493,-0.42965,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.544,-0.43588,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.595,-0.44212,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.646,-0.44835,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.697,-0.45458,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.748,-0.46081,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.799,-0.46704,-0.0,-0.0,0.06152,0.0,1e-05,-1.0
4.85,-0.47327,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
4.901,-0.4795,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
4.952,-0.48573,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
5.003,-0.49196,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
5.054,-0.4982,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
5.105,-0.50443,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
5.156,-0.51066,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
5.207,-0.51689,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
5.258,-0.52312,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
5.309,-0.52935,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
5.36,-0.53558,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
5.411,-0.54181,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
5.462,-0.54805,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
5.513,-0.55428,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
5.564,-0.56051,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
5.615,-0.56674,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
5.666,-0.57297,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
5.717,-0.5792,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
5.768,-0.58543,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
5.819,-0.59166,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
5.87,-0.59789,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
5.921,-0.60413,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
5.972,-0.61036,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
6.023,-0.61659,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
6.074,-0.62282,-0.0,-0.0,0.06152,1e-05,1e-05,-1.0
6.125,-0.62905,-0.0,-0.0,0.06152,2e-05,1e-05,-1.0
6.176,-0.63528,-0.0,-0.0,0.06152,2e-05,1e-05,-1.0
6.227,-0.64151,-0.0,-0.0,0.06152,2e-05,1e-05,-1.0
6.278,-0.64774,-0.0,-0.0,0.06152,2e-05,1e-05,-1.0
6.329,-0.65397,-0.0,-0.0,0.06152,2e-05,1e-05,-1.0
6.38,-0.66021,-0.0,-0.0,0.06152,2e-05,1e-05,-1.0
6.431,-0.66644,-0.0,-0.0,0.06152,2e-05,1e-05,-1.0
6.482,-0.67267,-0.0,-0.0,0.06152,2e-05,1e-05,-1.0
6.533,-0.6789,-0.0,-0.0,0.06152,2e-05,1e-05,-1.0
6.584,-0.68513,-0.0,-0.0,0.06152,2e-05,1e-05,-1.0
6.635,-0.69136,-0.0,-0.0,0.06152,2e-05,1e-05,-1.0
6.686,-0.69759,-0.0,-0.0,0.06152,2e-05,1e-05,-1.0
6.737,-0.70382,-0.0,-0.0,0.06152,2e-05,1e-05,-1.0
6.788,-0.71006,-0.0,-0.0,0.06152,2e-05,1e-05,-1.0
6.839,-0.71629,-0.0,-0.0,0.06152,2e-05,1e-05,-1.0
6.89,-0.72252,-0.0,-0.0,0.06152,2e-05,1e-05,-1.0
6.941,-0.72875,-0.0,-0.0,0.06152,2e-05,1e-05,-1.0
6.992,-0.73498,-0.0,-0.0,0.06152,2e-05,1e-05,-1.0
7.043,-0.74121,-0.0,-0.0,0.06152,2e-05,1e-05,-1.0
7.094,-0.74744,-0.0,-0.0,0.06152,2e-05,1e-05,-1.0
7.145,-0.75367,-0.0,-0.0,0.06152,2e-05,1e-05,-1.0
7.196,-0.7599,-0.0,-0.0,0.06152,2e-05,1e-05,-1.0
7.247,-0.76614,-0.0,-0.0,0.06152,2e-05,1e-05,-1.0
7.298,-0.77237,-0.0,-0.0,0.06152,2e-05,1e-05,-1.0
7.349,-0.7786,-0.0,-0.0,0.06152,3e-05,1e-05,-1.0
7.4,-0.78483,-0.0,-0.0,0.06152,3e-05,1e-05,-1.0
7.451,-0.79106,-0.0,-0.0,0.06152,3e-05,1e-05,-1.0
7.502,-0.79729,-0.0,-0.0,0.06152,3e-05,1e-05,-1.0
7.553,-0.80352,-0.0,-0.0,0.06152,3e-05,1e-05,-1.0
7.604,-0.80975,-0.0,-0.0,0.06152,3e-05,1e-05,-1.0
7.655,-0.81598,-0.0,-0.0,0.06152,3e-05,1e-05,-1.0
7.706,-0.82216,-0.0,-0.0,0.06152,3e-05,1e-05,-1.0
7.757,-0.82677,-0.0,-0.0,0.06152,3e-05,1e-05,-1.0
7.808,-0.82915,-0.0,-0.0,0.06152,3e-05,1e-05,-1.0
7.859,-0.8295,-0.0,-0.0,0.06152,3e-05,1e-05,-1.0
