timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,shoulder_link.x_hat,shoulder_link.y_hat,shoulder_link.z_hat,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_1_link.x_hat,half_arm_1_link.y_hat,half_arm_1_link.z_hat,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,half_arm_2_link.x_hat,half_arm_2_link.y_hat,half_arm_2_link.z_hat,forearm_link.x,forearm_link.y,forearm_link.z,forearm_link.x_hat,forearm_link.y_hat,forearm_link.z_hat,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_1_link.x_hat,spherical_wrist_1_link.y_hat,spherical_wrist_1_link.z_hat,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z,spherical_wrist_2_link.x_hat,spherical_wrist_2_link.y_hat,spherical_wrist_2_link.z_hat,bracelet_link.x,bracelet_link.y,bracelet_link.z,bracelet_link.x_hat,bracelet_link.y_hat,bracelet_link.z_hat
0.87200,0.00009,0.00006,0.00005,0.00004,-0.00003,-0.00007,-0.00007,0.00005,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00005,-0.01948,0.90257,0.00009,1.00000,0.00001,0.00004,-0.01311,0.69219,-0.00006,0.00001,-1.00000,0.00003,-0.00673,0.48181,0.00014,1.00000,0.00001,0.00001,-0.00035,0.27338,-0.00009,0.00001,-1.00000,0.00000,-0.00018,0.16745,0.00011,1.00000,0.00001,0.00000,-0.00000,0.06152,-0.00003,0.00001,-1.00000
0.92300,0.00009,0.00006,0.00005,0.00004,-0.00003,-0.00007,-0.00021,0.00005,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00005,-0.01948,0.90257,0.00009,1.00000,0.00001,0.00004,-0.01311,0.69219,-0.00006,0.00001,-1.00000,0.00003,-0.00673,0.48181,0.00014,1.00000,0.00001,0.00001,-0.00035,0.27338,-0.00009,0.00001,-1.00000,0.00000,-0.00018,0.16745,0.00011,1.00000,0.00001,0.00000,-0.00000,0.06152,-0.00003,0.00001,-1.00000
0.97400,0.00009,0.00006,0.00005,0.00003,-0.00003,-0.00007,-0.00207,0.00005,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00005,-0.01948,0.90257,0.00009,1.00000,0.00001,0.00004,-0.01311,0.69219,-0.00006,0.00001,-1.00000,0.00003,-0.00673,0.48181,0.00014,1.00000,0.00001,0.00001,-0.00035,0.27338,-0.00009,0.00001,-1.00000,0.00000,-0.00018,0.16745,0.00011,1.00000,0.00001,0.00000,-0.00000,0.06152,-0.00003,0.00001,-1.00000
1.02500,0.00009,0.00006,0.00005,0.00003,-0.00003,-0.00007,-0.00616,0.00005,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00005,-0.01948,0.90257,0.00009,1.00000,0.00001,0.00004,-0.01311,0.69219,-0.00006,0.00001,-1.00000,0.00003,-0.00673,0.48181,0.00014,1.00000,0.00001,0.00001,-0.00035,0.27338,-0.00009,0.00001,-1.00000,0.00000,-0.00018,0.16745,0.00011,1.00000,0.00001,0.00000,-0.00000,0.06152,-0.00003,0.00001,-1.00000
1.07600,0.00009,0.00006,0.00005,0.00003,-0.00003,-0.00007,-0.01213,0.00005,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00005,-0.01948,0.90257,0.00009,1.00000,0.00001,0.00004,-0.01311,0.69219,-0.00006,0.00001,-1.00000,0.00003,-0.00673,0.48181,0.00014,1.00000,0.00001,0.00001,-0.00035,0.27338,-0.00009,0.00001,-1.00000,0.00000,-0.00018,0.16745,0.00011,1.00000,0.00001,0.00000,-0.00000,0.06152,-0.00002,0.00001,-1.00000
1.12700,0.00009,0.00006,0.00005,0.00003,-0.00003,-0.00006,-0.01839,0.00005,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00005,-0.01948,0.90257,0.00009,1.00000,0.00001,0.00004,-0.01311,0.69219,-0.00006,0.00001,-1.00000,0.00003,-0.00673,0.48181,0.00014,1.00000,0.00001,0.00001,-0.00035,0.27338,-0.00009,0.00001,-1.00000,0.00000,-0.00018,0.16745,0.00011,1.00000,0.00001,0.00000,-0.00000,0.06152,-0.00002,0.00001,-1.00000
1.17800,0.00009,0.00005,0.00005,0.00003,-0.00003,-0.00006,-0.02462,0.00005,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00005,-0.01948,0.90257,0.00009,1.00000,0.00001,0.00004,-0.01311,0.69219,-0.00006,0.00001,-1.00000,0.00003,-0.00673,0.48181,0.00014,1.00000,0.00001,0.00001,-0.00035,0.27338,-0.00009,0.00001,-1.00000,0.00000,-0.00018,0.16745,0.00011,1.00000,0.00001,0.00000,-0.00000,0.06152,-0.00002,0.00001,-1.00000
1.22900,0.00009,0.00005,0.00005,0.00003,-0.00003,-0.00006,-0.03086,0.00005,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00005,-0.01948,0.90257,0.00009,1.00000,0.00001,0.00004,-0.01311,0.69219,-0.00005,0.00001,-1.00000,0.00003,-0.00673,0.48181,0.00014,1.00000,0.00001,0.00001,-0.00035,0.27338,-0.00009,0.00001,-1.00000,0.00000,-0.00018,0.16745,0.00011,1.00000,0.00001,0.00000,-0.00000,0.06152,-0.00002,0.00001,-1.00000
1.28000,0.00009,0.00005,0.00005,0.00003,-0.00003,-0.00006,-0.03709,0.00005,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00005,-0.01948,0.90257,0.00009,1.00000,0.00001,0.00004,-0.01311,0.69219,-0.00005,0.00001,-1.00000,0.00003,-0.00673,0.48181,0.00014,1.00000,0.00001,0.00001,-0.00035,0.27338,-0.00009,0.00001,-1.00000,0.00000,-0.00018,0.16745,0.00011,1.00000,0.00001,0.00000,-0.00000,0.06152,-0.00002,0.00001,-1.00000
1.33100,0.00009,0.00005,0.00005,0.00003,-0.00003,-0.00006,-0.04332,0.00005,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00005,-0.01948,0.90257,0.00009,1.00000,0.00001,0.00004,-0.01311,0.69219,-0.00005,0.00001,-1.00000,0.00003,-0.00673,0.48181,0.00014,1.00000,0.00001,0.00001,-0.00035,0.27338,-0.00009,0.00001,-1.00000,0.00000,-0.00018,0.16745,0.00011,1.00000,0.00001,0.00000,-0.00000,0.06152,-0.00002,0.00001,-1.00000
