timestamp,joint_7,bracelet_link.x,bracelet_link.y,bracelet_link.z,bracelet_link.x_hat,bracelet_link.y_hat,bracelet_link.z_hat
0.001,-0.0185,-0.02364,0.04084,0.03947,0.38429,-0.66383,-0.6416
0.052,-0.01822,-0.02364,0.04084,0.03947,0.38429,-0.66383,-0.6416
0.104,-0.01601,-0.02364,0.04084,0.03947,0.38429,-0.66383,-0.6416
0.155,-0.01156,-0.02364,0.04084,0.03947,0.38429,-0.66383,-0.6416
0.205,-0.00544,-0.02364,0.04084,0.03947,0.38429,-0.66383,-0.6416
0.257,0.00081,-0.02364,0.04084,0.03947,0.38429,-0.66383,-0.6416
0.308,0.00704,-0.02364,0.04084,0.03947,0.38429,-0.66383,-0.6416
0.359,0.01327,-0.02364,0.04084,0.03947,0.38429,-0.66383,-0.6416
0.41,0.0195,-0.02364,0.04084,0.03947,0.38429,-0.66383,-0.6416
0.461,0.02573,-0.02364,0.04084,0.03947,0.38429,-0.66383,-0.6416
0.512,0.03196,-0.02364,0.04084,0.03947,0.38429,-0.66383,-0.6416
0.563,0.03819,-0.02364,0.04084,0.03947,0.38429,-0.66383,-0.6416
0.614,0.04442,-0.02364,0.04084,0.03947,0.38429,-0.66383,-0.6416
0.664,0.05065,-0.02364,0.04084,0.03947,0.38429,-0.66383,-0.6416
0.715,0.05688,-0.02364,0.04084,0.03947,0.38429,-0.66383,-0.6416
0.767,0.06312,-0.02364,0.04084,0.03947,0.38429,-0.66383,-0.6416
0.817,0.06935,-0.02364,0.04084,0.03947,0.3843,-0.66383,-0.6416
0.868,0.07558,-0.02364,0.04084,0.03947,0.3843,-0.66383,-0.64159
0.92,0.08181,-0.02364,0.04084,0.03947,0.3843,-0.66383,-0.64159
0.971,0.08804,-0.02364,0.04084,0.03947,0.3843,-0.66383,-0.64159
1.022,0.09427,-0.02364,0.04084,0.03947,0.3843,-0.66383,-0.64159
1.073,0.1005,-0.02364,0.04084,0.03947,0.3843,-0.66383,-0.64159
1.124,0.10673,-0.02364,0.04084,0.03947,0.3843,-0.66383,-0.64159
1.175,0.11296,-0.02364,0.04084,0.03947,0.3843,-0.66383,-0.64159
1.226,0.1192,-0.02364,0.04084,0.03947,0.3843,-0.66383,-0.64159
1.276,0.12543,-0.02364,0.04084,0.03947,0.3843,-0.66383,-0.64159
1.328,0.13166,-0.02364,0.04084,0.03947,0.3843,-0.66383,-0.64159
1.378,0.13789,-0.02364,0.04084,0.03947,0.3843,-0.66383,-0.64159
1.429,0.14413,-0.02364,0.04084,0.03947,0.3843,-0.66383,-0.64159
1.48,0.15035,-0.02364,0.04084,0.03947,0.3843,-0.66383,-0.64159
1.531,0.15658,-0.02364,0.04084,0.03947,0.3843,-0.66384,-0.64159
1.582,0.16281,-0.02364,0.04084,0.03947,0.38431,-0.66384,-0.64159
1.633,0.16905,-0.02364,0.04084,0.03947,0.38431,-0.66384,-0.64158
1.685,0.17528,-0.02364,0.04084,0.03947,0.38431,-0.66384,-0.64158
1.736,0.18151,-0.02364,0.04084,0.03947,0.38431,-0.66384,-0.64158
1.786,0.18774,-0.02364,0.04084,0.03947,0.38431,-0.66384,-0.64158
1.838,0.19397,-0.02364,0.04084,0.03947,0.38431,-0.66384,-0.64158
1.888,0.2002,-0.02364,0.04084,0.03947,0.38431,-0.66384,-0.64158
1.939,0.20643,-0.02364,0.04084,0.03947,0.38431,-0.66384,-0.64158
1.991,0.21266,-0.02364,0.04084,0.03947,0.38431,-0.66384,-0.64158
2.042,0.2189,-0.02364,0.04084,0.03947,0.38431,-0.66384,-0.64158
2.093,0.22513,-0.02364,0.04084,0.03947,0.38431,-0.66384,-0.64158
2.144,0.23136,-0.02364,0.04084,0.03947,0.38431,-0.66384,-0.64158
2.195,0.23759,-0.02364,0.04084,0.03947,0.38431,-0.66384,-0.64158
2.246,0.24382,-0.02364,0.04084,0.03947,0.38431,-0.66384,-0.64158
2.297,0.25005,-0.02364,0.04084,0.03947,0.38432,-0.66384,-0.64158
2.348,0.25628,-0.02365,0.04084,0.03947,0.38432,-0.66384,-0.64158
2.399,0.26251,-0.02365,0.04084,0.03947,0.38432,-0.66384,-0.64157
2.45,0.26874,-0.02365,0.04084,0.03947,0.38432,-0.66384,-0.64157
2.5,0.27497,-0.02365,0.04084,0.03947,0.38432,-0.66384,-0.64157
2.552,0.2812,-0.02365,0.04084,0.03947,0.38432,-0.66384,-0.64157
2.603,0.28744,-0.02365,0.04084,0.03947,0.38432,-0.66384,-0.64157
2.654,0.29367,-0.02365,0.04084,0.03947,0.38432,-0.66384,-0.64157
2.704,0.2999,-0.02365,0.04084,0.03947,0.38432,-0.66384,-0.64157
2.755,0.30613,-0.02365,0.04084,0.03947,0.38432,-0.66384,-0.64157
2.807,0.31236,-0.02365,0.04084,0.03947,0.38432,-0.66384,-0.64157
2.857,0.31859,-0.02365,0.04084,0.03947,0.38432,-0.66384,-0.64157
2.909,0.32482,-0.02365,0.04084,0.03947,0.38432,-0.66384,-0.64157
2.96,0.33105,-0.02365,0.04084,0.03947,0.38432,-0.66384,-0.64157
3.011,0.33729,-0.02365,0.04084,0.03947,0.38432,-0.66384,-0.64157
3.062,0.34352,-0.02365,0.04084,0.03947,0.38433,-0.66384,-0.64157
3.113,0.34975,-0.02365,0.04084,0.03947,0.38433,-0.66384,-0.64157
3.164,0.35598,-0.02365,0.04084,0.03947,0.38433,-0.66384,-0.64156
3.215,0.36221,-0.02365,0.04084,0.03947,0.38433,-0.66384,-0.64156
3.266,0.36844,-0.02365,0.04084,0.03947,0.38433,-0.66384,-0.64156
3.317,0.37467,-0.02365,0.04084,0.03947,0.38433,-0.66384,-0.64156
3.368,0.3809,-0.02365,0.04084,0.03947,0.38433,-0.66384,-0.64156
3.419,0.38713,-0.02365,0.04084,0.03947,0.38433,-0.66384,-0.64156
3.47,0.39337,-0.02365,0.04084,0.03947,0.38433,-0.66384,-0.64156
3.521,0.3996,-0.02365,0.04084,0.03947,0.38433,-0.66384,-0.64156
3.571,0.40583,-0.02365,0.04084,0.03947,0.38433,-0.66384,-0.64156
3.622,0.41206,-0.02365,0.04084,0.03947,0.38433,-0.66385,-0.64156
3.674,0.41829,-0.02365,0.04084,0.03947,0.38433,-0.66385,-0.64156
3.724,0.42452,-0.02365,0.04084,0.03947,0.38433,-0.66385,-0.64156
3.776,0.43076,-0.02365,0.04084,0.03947,0.38433,-0.66385,-0.64156
3.827,0.43699,-0.02365,0.04084,0.03947,0.38434,-0.66385,-0.64156
3.878,0.44322,-0.02365,0.04084,0.03947,0.38434,-0.66385,-0.64156
3.929,0.44945,-0.02365,0.04084,0.03947,0.38434,-0.66385,-0.64156
3.98,0.45568,-0.02365,0.04084,0.03947,0.38434,-0.66385,-0.64155
4.031,0.46191,-0.02365,0.04084,0.03947,0.38434,-0.66385,-0.64155
4.081,0.46814,-0.02365,0.04084,0.03947,0.38434,-0.66385,-0.64155
4.133,0.47437,-0.02365,0.04084,0.03947,0.38434,-0.66385,-0.64155
4.184,0.4806,-0.02365,0.04084,0.03947,0.38434,-0.66385,-0.64155
4.235,0.48684,-0.02365,0.04084,0.03947,0.38434,-0.66385,-0.64155
4.286,0.49307,-0.02365,0.04084,0.03947,0.38434,-0.66385,-0.64155
4.337,0.4993,-0.02365,0.04084,0.03947,0.38434,-0.66385,-0.64155
4.388,0.50553,-0.02365,0.04084,0.03947,0.38434,-0.66385,-0.64155
4.439,0.51176,-0.02365,0.04084,0.03947,0.38434,-0.66385,-0.64155
4.489,0.51799,-0.02365,0.04084,0.03947,0.38434,-0.66385,-0.64155
4.54,0.52422,-0.02365,0.04084,0.03947,0.38434,-0.66385,-0.64155
4.592,0.53045,-0.02365,0.04084,0.03947,0.38435,-0.66385,-0.64155
4.643,0.53668,-0.02365,0.04084,0.03947,0.38435,-0.66385,-0.64155
4.694,0.54291,-0.02365,0.04084,0.03947,0.38435,-0.66385,-0.64155
4.745,0.54915,-0.02365,0.04084,0.03947,0.38435,-0.66385,-0.64154
4.795,0.55537,-0.02365,0.04084,0.03947,0.38435,-0.66385,-0.64154
4.847,0.56161,-0.02365,0.04084,0.03947,0.38435,-0.66385,-0.64154
4.897,0.56784,-0.02365,0.04084,0.03947,0.38435,-0.66385,-0.64154
4.949,0.57407,-0.02365,0.04084,0.03947,0.38435,-0.66385,-0.64154
5.0,0.5803,-0.02365,0.04084,0.03947,0.38435,-0.66385,-0.64154
5.051,0.58653,-0.02365,0.04084,0.03947,0.38435,-0.66385,-0.64154
5.102,0.59276,-0.02365,0.04084,0.03947,0.38435,-0.66385,-0.64154
5.153,0.599,-0.02365,0.04084,0.03947,0.38435,-0.66385,-0.64154
5.204,0.60523,-0.02365,0.04084,0.03947,0.38435,-0.66385,-0.64154
5.255,0.61146,-0.02365,0.04084,0.03947,0.38435,-0.66385,-0.64154
5.306,0.61769,-0.02365,0.04084,0.03947,0.38436,-0.66385,-0.64154
5.357,0.62371,-0.02365,0.04084,0.03947,0.38436,-0.66385,-0.64154
5.408,0.62756,-0.02365,0.04084,0.03947,0.38436,-0.66385,-0.64154
5.459,0.62921,-0.02365,0.04084,0.03947,0.38436,-0.66385,-0.64154
5.51,0.62929,-0.02365,0.04084,0.03947,0.38436,-0.66385,-0.64154
