timestamp,joint_7,bracelet_link.x,bracelet_link.y,bracelet_link.z,bracelet_link.x_hat,bracelet_link.y_hat,bracelet_link.z_hat
77.484,0.62913,-0.00255,-0.00525,0.06125,0.04137,0.08531,-0.9955
77.536,0.62782,-0.00255,-0.00525,0.06125,0.04137,0.08531,-0.9955
77.587,0.6243,-0.00255,-0.00525,0.06125,0.04137,0.08531,-0.9955
77.638,0.61868,-0.00255,-0.00525,0.06125,0.04137,0.08531,-0.9955
77.689,0.6124,-0.00255,-0.00525,0.06125,0.04137,0.08531,-0.9955
77.739,0.60617,-0.00255,-0.00525,0.06125,0.04137,0.08531,-0.9955
77.791,0.59994,-0.00255,-0.00525,0.06125,0.04137,0.08531,-0.9955
77.841,0.59371,-0.00255,-0.00525,0.06125,0.04138,0.08531,-0.9955
77.893,0.58748,-0.00255,-0.00525,0.06125,0.04138,0.0853,-0.9955
77.943,0.58125,-0.00255,-0.00525,0.06125,0.04138,0.0853,-0.9955
77.995,0.57502,-0.00255,-0.00525,0.06125,0.04138,0.0853,-0.9955
78.046,0.56879,-0.00255,-0.00525,0.06125,0.04138,0.0853,-0.9955
78.097,0.56255,-0.00255,-0.00525,0.06125,0.04138,0.0853,-0.9955
78.148,0.55632,-0.00255,-0.00525,0.06125,0.04138,0.0853,-0.9955
78.199,0.55009,-0.00255,-0.00525,0.06125,0.04138,0.0853,-0.9955
78.25,0.54386,-0.00255,-0.00525,0.06125,0.04138,0.0853,-0.9955
78.301,0.53763,-0.00255,-0.00525,0.06125,0.04138,0.0853,-0.9955
78.352,0.5314,-0.00255,-0.00525,0.06125,0.04138,0.0853,-0.9955
78.403,0.52517,-0.00255,-0.00525,0.06125,0.04138,0.0853,-0.9955
78.454,0.51893,-0.00255,-0.00525,0.06125,0.04138,0.0853,-0.9955
78.505,0.5127,-0.00255,-0.00525,0.06125,0.04138,0.0853,-0.9955
78.556,0.50647,-0.00255,-0.00525,0.06125,0.04138,0.0853,-0.9955
78.607,0.50024,-0.00255,-0.00525,0.06125,0.04138,0.0853,-0.9955
78.658,0.49401,-0.00255,-0.00525,0.06125,0.04139,0.0853,-0.9955
78.708,0.48778,-0.00255,-0.00525,0.06125,0.04139,0.0853,-0.9955
78.759,0.48155,-0.00255,-0.00525,0.06125,0.04139,0.0853,-0.9955
78.811,0.47531,-0.00255,-0.00525,0.06125,0.04139,0.0853,-0.9955
78.862,0.46908,-0.00255,-0.00525,0.06125,0.04139,0.0853,-0.9955
78.913,0.46285,-0.00255,-0.00525,0.06125,0.04139,0.0853,-0.9955
78.964,0.45662,-0.00255,-0.00525,0.06125,0.04139,0.0853,-0.9955
79.015,0.45039,-0.00255,-0.00525,0.06125,0.04139,0.0853,-0.9955
79.066,0.44416,-0.00255,-0.00525,0.06125,0.04139,0.0853,-0.9955
79.117,0.43793,-0.00255,-0.00525,0.06125,0.04139,0.08529,-0.9955
79.167,0.4317,-0.00255,-0.00525,0.06125,0.04139,0.08529,-0.9955
79.218,0.42547,-0.00255,-0.00525,0.06125,0.04139,0.08529,-0.9955
79.269,0.41923,-0.00255,-0.00525,0.06125,0.04139,0.08529,-0.9955
79.321,0.413,-0.00255,-0.00525,0.06125,0.04139,0.08529,-0.9955
79.371,0.40677,-0.00255,-0.00525,0.06125,0.04139,0.08529,-0.9955
79.423,0.40054,-0.00255,-0.00525,0.06125,0.04139,0.08529,-0.9955
79.474,0.39431,-0.00255,-0.00525,0.06125,0.04139,0.08529,-0.9955
79.525,0.38808,-0.00255,-0.00525,0.06125,0.0414,0.08529,-0.9955
79.576,0.38185,-0.00255,-0.00525,0.06125,0.0414,0.08529,-0.9955
79.627,0.37562,-0.00255,-0.00525,0.06125,0.0414,0.08529,-0.9955
79.677,0.36939,-0.00255,-0.00525,0.06125,0.0414,0.08529,-0.9955
79.729,0.36315,-0.00255,-0.00525,0.06125,0.0414,0.08529,-0.9955
79.78,0.35692,-0.00255,-0.00525,0.06125,0.0414,0.08529,-0.9955
79.831,0.35069,-0.00255,-0.00525,0.06125,0.0414,0.08529,-0.9955
79.882,0.34446,-0.00255,-0.00525,0.06125,0.0414,0.08529,-0.9955
79.933,0.33823,-0.00255,-0.00525,0.06125,0.0414,0.08529,-0.9955
79.983,0.332,-0.00255,-0.00525,0.06125,0.0414,0.08529,-0.9955
80.035,0.32577,-0.00255,-0.00525,0.06125,0.0414,0.08529,-0.9955
80.085,0.31954,-0.00255,-0.00525,0.06125,0.0414,0.08529,-0.9955
80.137,0.3133,-0.00255,-0.00525,0.06125,0.0414,0.08529,-0.9955
80.187,0.30707,-0.00255,-0.00525,0.06125,0.0414,0.08529,-0.9955
80.238,0.30084,-0.00255,-0.00525,0.06125,0.0414,0.08529,-0.9955
80.289,0.29461,-0.00255,-0.00525,0.06125,0.0414,0.08529,-0.9955
80.341,0.28838,-0.00255,-0.00525,0.06125,0.0414,0.08528,-0.9955
80.392,0.28215,-0.00255,-0.00525,0.06125,0.04141,0.08528,-0.9955
80.443,0.27591,-0.00255,-0.00525,0.06125,0.04141,0.08528,-0.9955
80.494,0.26969,-0.00255,-0.00525,0.06125,0.04141,0.08528,-0.9955
80.544,0.26346,-0.00255,-0.00525,0.06125,0.04141,0.08528,-0.9955
80.595,0.25722,-0.00255,-0.00525,0.06125,0.04141,0.08528,-0.9955
80.647,0.25099,-0.00255,-0.00525,0.06125,0.04141,0.08528,-0.9955
80.698,0.24476,-0.00255,-0.00525,0.06125,0.04141,0.08528,-0.9955
80.748,0.23853,-0.00255,-0.00525,0.06125,0.04141,0.08528,-0.9955
80.799,0.23229,-0.00255,-0.00525,0.06125,0.04141,0.08528,-0.9955
80.851,0.22607,-0.00255,-0.00525,0.06125,0.04141,0.08528,-0.9955
80.901,0.21984,-0.00255,-0.00525,0.06125,0.04141,0.08528,-0.9955
80.952,0.21361,-0.00255,-0.00525,0.06125,0.04141,0.08528,-0.9955
81.003,0.20738,-0.00255,-0.00525,0.06125,0.04141,0.08528,-0.9955
81.054,0.20114,-0.00255,-0.00525,0.06125,0.04141,0.08528,-0.9955
81.106,0.19491,-0.00255,-0.00525,0.06125,0.04141,0.08528,-0.9955
81.157,0.18868,-0.00255,-0.00525,0.06125,0.04141,0.08528,-0.9955
81.208,0.18245,-0.00255,-0.00525,0.06125,0.04141,0.08528,-0.9955
81.258,0.17622,-0.00255,-0.00525,0.06125,0.04142,0.08528,-0.9955
81.31,0.16998,-0.00255,-0.00525,0.06125,0.04142,0.08528,-0.9955
81.361,0.16375,-0.00255,-0.00525,0.06125,0.04142,0.08528,-0.9955
