timestamp,joint_7,bracelet_link.x,bracelet_link.y,bracelet_link.z,bracelet_link.x_hat,bracelet_link.y_hat,bracelet_link.z_hat
0.981,-0.08243,0.01239,0.00767,0.05977,-0.2014,-0.12464,-0.97155
1.032,-0.08113,0.01239,0.00767,0.05977,-0.2014,-0.12464,-0.97155
1.083,-0.07761,0.01239,0.00767,0.05977,-0.2014,-0.12464,-0.97155
1.134,-0.07198,0.01239,0.00767,0.05977,-0.20139,-0.12464,-0.97155
1.185,-0.0657,0.01239,0.00767,0.05977,-0.20139,-0.12463,-0.97155
1.236,-0.05947,0.01239,0.00767,0.05977,-0.20139,-0.12463,-0.97155
1.287,-0.05324,0.01239,0.00767,0.05977,-0.20138,-0.12463,-0.97155
1.338,-0.047,0.01239,0.00767,0.05977,-0.20138,-0.12463,-0.97155
1.389,-0.04077,0.01239,0.00767,0.05977,-0.20137,-0.12463,-0.97155
1.44,-0.03454,0.01239,0.00767,0.05977,-0.20137,-0.12463,-0.97155
1.491,-0.02831,0.01239,0.00767,0.05977,-0.20136,-0.12463,-0.97155
1.542,-0.02208,0.01239,0.00767,0.05977,-0.20136,-0.12463,-0.97156
1.593,-0.01585,0.01239,0.00767,0.05978,-0.20136,-0.12463,-0.97156
1.644,-0.00962,0.01239,0.00767,0.05978,-0.20135,-0.12463,-0.97156
1.695,-0.00339,0.01239,0.00767,0.05978,-0.20135,-0.12463,-0.97156
1.746,0.00284,0.01239,0.00767,0.05978,-0.20134,-0.12463,-0.97156
1.797,0.00907,0.01239,0.00767,0.05978,-0.20134,-0.12463,-0.97156
1.848,0.0153,0.01239,0.00767,0.05978,-0.20133,-0.12463,-0.97156
1.899,0.02154,0.01239,0.00767,0.05978,-0.20133,-0.12463,-0.97156
1.95,0.02777,0.01239,0.00767,0.05978,-0.20133,-0.12463,-0.97156
2.001,0.034,0.01239,0.00767,0.05978,-0.20132,-0.12463,-0.97156
2.052,0.04023,0.01239,0.00767,0.05978,-0.20132,-0.12463,-0.97156
2.103,0.04646,0.01239,0.00767,0.05978,-0.20131,-0.12463,-0.97157
2.154,0.05269,0.01239,0.00767,0.05978,-0.20131,-0.12463,-0.97157
2.205,0.05892,0.01239,0.00767,0.05978,-0.20131,-0.12463,-0.97157
2.256,0.06515,0.01239,0.00767,0.05978,-0.2013,-0.12463,-0.97157
2.307,0.07139,0.01238,0.00767,0.05978,-0.2013,-0.12463,-0.97157
2.358,0.07762,0.01238,0.00767,0.05978,-0.20129,-0.12463,-0.97157
2.409,0.08385,0.01238,0.00767,0.05978,-0.20129,-0.12463,-0.97157
2.46,0.09008,0.01238,0.00767,0.05978,-0.20128,-0.12463,-0.97157
2.511,0.09631,0.01238,0.00767,0.05978,-0.20128,-0.12463,-0.97157
2.562,0.10254,0.01238,0.00767,0.05978,-0.20128,-0.12463,-0.97157
2.613,0.10877,0.01238,0.00767,0.05978,-0.20127,-0.12463,-0.97157
2.664,0.115,0.01238,0.00767,0.05978,-0.20127,-0.12463,-0.97158
2.715,0.12124,0.01238,0.00767,0.05978,-0.20126,-0.12463,-0.97158
2.766,0.12747,0.01238,0.00767,0.05978,-0.20126,-0.12463,-0.97158
2.817,0.1337,0.01238,0.00767,0.05978,-0.20125,-0.12463,-0.97158
2.868,0.13992,0.01238,0.00767,0.05978,-0.20125,-0.12463,-0.97158
2.919,0.14616,0.01238,0.00767,0.05978,-0.20125,-0.12463,-0.97158
2.97,0.15239,0.01238,0.00767,0.05978,-0.20124,-0.12463,-0.97158
3.021,0.15862,0.01238,0.00767,0.05978,-0.20124,-0.12463,-0.97158
3.072,0.16485,0.01238,0.00767,0.05978,-0.20123,-0.12463,-0.97158
3.123,0.17108,0.01238,0.00767,0.05978,-0.20123,-0.12463,-0.97158
3.174,0.17731,0.01238,0.00767,0.05978,-0.20122,-0.12463,-0.97158
3.225,0.18355,0.01238,0.00767,0.05978,-0.20122,-0.12463,-0.97159
3.276,0.18978,0.01238,0.00767,0.05978,-0.20122,-0.12463,-0.97159
3.327,0.19601,0.01238,0.00767,0.05978,-0.20121,-0.12463,-0.97159
3.378,0.20224,0.01238,0.00767,0.05978,-0.20121,-0.12463,-0.97159
3.429,0.20847,0.01238,0.00767,0.05978,-0.2012,-0.12463,-0.97159
3.48,0.2147,0.01238,0.00767,0.05978,-0.2012,-0.12463,-0.97159
3.531,0.22095,0.01238,0.00767,0.05978,-0.2012,-0.12463,-0.97159
3.582,0.22602,0.01238,0.00767,0.05978,-0.20119,-0.12463,-0.97159
3.633,0.22887,0.01238,0.00767,0.05978,-0.20119,-0.12463,-0.97159
3.684,0.22954,0.01238,0.00767,0.05978,-0.20119,-0.12463,-0.97159
